City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
Avarua,-21.2078,-159.775,88,77.0,1,2.3
Lavrentiya,65.5833,-171.0,83,-10.77,0,6.53
Carnarvon,-24.8667,113.6333,100,78.8,40,12.66
Erzin,36.9559,36.2,72,59.0,40,12.66
Ushuaia,-54.8,-68.3,55,59.0,0,13.8
Severo-Kurilsk,50.6789,156.125,88,18.16,88,14.79
Charters Towers,-20.1,146.2667,87,77.5,100,9.98
Tiksi,71.6872,128.8694,83,-28.7,75,3.69
Mar Del Plata,-38.0023,-57.5575,100,61.0,90,12.66
Bluff,-46.6,168.3333,87,54.07,100,5.55
Tilichiki,60.4667,166.1,96,9.09,100,14.76
Naze,28.3667,129.4833,64,57.83,0,8.81
Klaksvik,62.2266,-6.589,75,35.6,75,13.8
Victor Harbor,-35.5667,138.6167,92,57.99,36,13.44
Las Guacamayas,18.0167,-102.2167,47,85.69,11,2.39
Angostura,25.3667,-108.1833,73,68.0,100,1.9
Abong Mbang,3.9833,13.1833,30,85.05,61,1.07
Palmer,42.1584,-72.3287,93,30.0,90,5.75
Kapaa,22.0752,-159.319,77,59.0,1,10.36
Warmbad,-28.45,18.7333,11,92.86,0,9.46
Mataura,-46.1927,168.8643,87,51.69,99,1.79
Goderich,43.7501,-81.7165,67,10.4,99,16.11
Busselton,-33.65,115.3333,98,63.0,99,11.95
Yumen,40.2833,97.2,71,30.07,66,6.93
Hasaki,35.7333,140.8333,65,39.2,75,4.61
Arraial Do Cabo,-22.9661,-42.0278,78,77.0,75,5.75
Kodinsk,58.6881,99.1844,97,23.74,99,5.26
Port Alfred,-33.5906,26.891,94,66.99,65,15.99
Kyshtovka,56.555,76.6271,93,8.91,100,18.72
Guerrero Negro,27.9769,-114.0611,29,68.04,0,3.69
Rafai,4.95,23.9167,17,80.44,52,2.75
Barrow,71.2906,-156.7887,69,-20.2,90,11.5
Ostrovnoy,68.0531,39.5131,88,9.54,100,7.72
Pevek,69.7008,170.3133,87,-6.72,0,1.86
Georgetown,5.4112,100.3354,83,82.4,20,3.44
Ayame,5.6083,-3.1563,74,84.67,94,5.5
Clyde River,70.4692,-68.5914,84,-4.0,1,4.61
Ahipara,-35.1667,173.1667,89,59.43,65,6.85
Rikitea,-23.1203,-134.9692,72,77.27,95,11.77
Kolyshley,52.7005,44.5367,90,-7.47,95,11.54
New Norfolk,-42.7826,147.0587,66,53.6,90,6.91
Touros,-5.1989,-35.4608,55,89.6,20,16.11
Verkhoyansk,67.5447,133.385,82,-31.85,0,1.63
Albany,42.6001,-73.9662,75,27.0,100,5.32
Chuy,-33.6971,-53.4616,59,76.84,1,7.76
Lagos,6.5833,3.75,67,85.96,98,10.13
Baturaja,-4.1333,104.1667,94,73.69,98,3.02
Moranbah,-22.0016,148.0466,81,77.86,75,9.64
Bethel,41.3712,-73.414,93,28.0,90,4.61
Ketchikan,55.3422,-131.6461,74,28.4,1,9.22
Vila Franca Do Campo,37.7167,-25.4333,77,60.8,75,14.97
Aklavik,68.2191,-135.0107,70,-13.0,90,12.66
Puerto Ayora,-0.7393,-90.3518,70,84.2,0,17.27
Kutoarjo,-7.7169,109.9128,91,76.19,100,5.01
Torbay,47.6666,-52.7314,55,34.0,20,36.82
Grindavik,63.8424,-22.4338,64,33.8,40,13.8
